firstNoun,connectorParticle,secondNoun,frequency
ARM,,LEHNE,896
ARM,,MANSCHETTE,31
ARM,,GUSS,29
ARM,,SCHWINGE,1003
ARM,,LOCH,96
ARM,,REIFEN,366
ARMATUR,EN,BRETT,2388
ARM,,RING,247
ARM,,SCHLAG,47
ARM,,HEBEL,45
ARM,,GEFUCHTEL,0
ARM,,SCHIENE,54
ARM,,KUGEL,41
ARME,N,KASSE,158
ARMEE,,REFORM,316
ARMEE,,ZEITUNG,136
ARM,,KNOCHEN,80
ARMEE,,GEWEHR,477
ARMEE,,BEFEHL,390
ARME,N,GELD,14
ARM,,KREISEN,24
ARM,,KRAFT,52
ARM,,SPEICHE,1
ARMEE,,UNIFORM,120
ARM,,ARBEIT,39
ARME,N,PFLEGE,578
ARME,N,VERTEIDIGER,2
ARM,,LEUCHTER,247
ARM,,SCHLINGE,24
ARMUT,S,BERICHT,565
ARM,,MUSKEL,84
ARMUT,S,QUOTE,1238
ARM,,SESSEL,57
ARMUT,S,GRENZE,9540
ARMEE,,GENERAL,1577
ARMEE,,SPRECHER,312
ARMEE,,LEITUNG,54
ARME,N,RECHT,1279
ARMEE,,GEGNER,3
ARME,N,FRIEDHOF,141
ARM,,PROTHESE,147
ARME,N,SCHULE,243
ARM,,SPANGE,24
ARM,,HALTUNG,117
ARM,,STUMPF,101
ARMUT,S,WANDERUNG,104
ARMUT,S,MIGRATION,95
ARMUT,S,RENTE,49
ARMUT,S,IDEAL,127
ARM,,SCHUTZ,61
ARM,,ZUG,92
AROMA,,THERAPIE,191
ARNIKA,,TROPFEN,1
ARNIKA,,TINKTUR,19
ART,EN,REICHTUM,884
ARTENSCHUTZ,,ORGANISATION,25
ARREST,,VERFAHREN,92
ART,EN,SCHUTZ,5031
ARSEN,,WASSERSTOFF,117
ARSCH,,GESICHT,250
ARSCH,,BACKE,135
ARSCH,,GEWEIH,67
ARSEN,,SULFID,70
ARSCH,,LEDER,66
ARREST,,ZELLE,542
AROMA,,STOFF,1722
ARREST,,STRAFE,466
ARREST,,BEFEHL,162
ARSEN,,VERGIFTUNG,88
ARSEN,,KIES,40
ARSEN,,EISEN,6
ARSEN,,VERBINDUNG,283
ARSCH,,FICK,16
ARSEN,,BLENDE,4
ARSCH,,FAX,4
ARTERIE,N,GEFLECHT,1
ART,,BEGRIFF,196
ARSCH,,LOCH,8724
ARSCH,,GEBURT,2
ART,,ANGABE,7
ARSENIK,,PILLE,3
ARTIKEL,,REIHE,168
ARTIKULATION,S,FORM,50
ARSCH,,BOMBE,58
ARTENSCHUTZ,,ABKOMMEN,620
ARSEN,,SPIEGEL,11
ARTILLERIE,,FEUER,2110
ARSCH,,TRITT,164
ART,,GENOSSE,3845
ARREST,,LOKAL,70
ARSCH,,KARTE,88
ARTIKEL,,WORT,55
ARTILLERIE,,BESCHUSS,1937
ART,EN,SATZ,0
ARTIKEL,,GESETZ,1815
ARTIKULATION,S,ORGAN,72
ARTIKEL,,SCHREIBER,97
ARSCH,,FICKER,80
ARSCH,,TASCHE,5
ARTIKEL,,SERIE,1126
ARTILLERIE,,BESCHUSS,1937
ARTISCHOCKE,N,HERZ,44
ARTILLERIE,,REGIMENT,1557
ARTILLERIE,,GESCHOSS,374
ART,EN,VIELFALT,7373
ARTILLERIE,,ANGRIFF,373
ARTILLERIE,,BRIGADE,506
ARTILLERIE,,ABTEILUNG,262
ARTIKULATION,S,ART,69
ARTIST,EN,TRUPPE,40
ARZT,,HELFER,179
ARTIKEL,,NUMMER,252
ARTIST,EN,SCHULE,116
ARTILLERIE,,BOMBARDEMENT,34
ARTIST,EN,WELT,7
ARTIST,EN,BLUT,10
ARTILLERIE,,STELLUNG,754
ARTILLERIE,,OFFIZIER,1073
ARTIST,EN,VOLK,0
ARTILLERIE,,EINSCHLAG,17
ARZNEIMITTEL,,WERK,148
ARTIST,EN,BERUF,4
ARZT,,WOHNUNG,20
ARTIST,EN,FAMILIE,120
ARTILLERIE,,GESCHOSS,374
ARTILLERIE,,VORBEREITUNG,401
ARZNEIMITTEL,,BUDGET,518
ARZNEI,,KASTEN,0
ART,,KREUZUNG,9
ARTILLERIE,,ABWEHR,1
ARZNEI,,FLASCHE,15
ARZT,,SERIE,371
ART,,UNTERSCHIED,50
ARTILLERIE,,RAKETE,54
ARZNEI,,FORM,338
ARZNEIMITTEL,,MISSBRAUCH,179
ARZT,,FAMILIE,295
ARZNEI,,KRAUT,15
ARZNEIMITTEL,,SCHADEN,0
ASBEST,,SANIERUNG,711
ARZNEI,,BUCH,1813
ARZNEI,,AUSGABE,71
ARZT,,RECHNUNG,272
ARZNEI,,KOSTEN,162
ARZNEIMITTEL,,AUSGABE,1174
ARZT,,KOSTEN,283
ARZT,,BRIEF,365
ARZT,,FRAU,51
ARZNEIMITTEL,,GESETZ,9825
ARZT,,WECHSEL,78
ARZT,,WAHL,820
ARZNEIMITTEL,,MISSBRAUCH,179
ARZNEIMITTEL,,MARKT,1304
ASBEST,,FAUSTER,0
ARZNEIMITTEL,,FORSCHUNG,343
ARZT,,TASCHE,38
ASCHANTI,,NUSS,2
ASBEST,,STAUB,284
ARZT,,WAAGE,2
ARZNEI,,SCHRANK,43
ASCHANTI,,NUSS,2
ASBEST,,PLATTE,69
ARZNEI,,PFLANZE,427
ARZNEIMITTEL,,VERORDNUNG,468
ARZT,,ASSISTENT,16
ARZNEI,,MITTEL,62575
ASBEST,,ZEMENT,212
ASBEST,,TELLER,1
ARZT,,HELFERIN,1015
ARZNEIMITTEL,,STUDIE,235
ARZT,,GEHEIMNIS,139
ARZNEI,,STOFF,3921
ARZT,,HILFE,14
ARZT,,BERICHT,64
ASBEST,,BELASTUNG,273
ARZT,,BUCH,0
ARZT,,BESUCH,2021
ARZT,,GEHILFE,10
ARZT,,HONORAR,301
ARZNEI,,VORSCHRIFT,2
ARZT,,TERMIN,294
ARZT,,ROMAN,110
ASBEST,,UNTERSATZ,0
ASCH,,KUCHEN,3
ASBEST,,ANZUG,18
ARZNEI,,REZEPT,6
ARZNEIMITTEL,,HERSTELLER,1753
ASPHALT,,PRESSE,9
ASSEKURANZ,,PRINZIP,0
ASCHE,N,SCHAUFEL,2
ARZNEIMITTEL,,ZULASSUNG,550
ASIEN,,KRISE,2040
ASPHALT,,BAHN,142
ASPHALT,,CHAUSSEE,2
ARZT,,PRAXIS,5679
ASCHE,R,MITTWOCH,2000
ARZT,,BERUF,541
ASPHALT,,DSCHUNGEL,30
ASPHALT,,PFLASTER,6
ASPHALT,,STRASSE,793
ASSEL,,SPINNE,74
ASPHALT,,LACK,21
ASPHALT,,DECKE,369
ASSEMBLER,,SPRACHE,281
ASSISTENZ,,TRAINER,6644
ASSISTENZ,,BERUF,160
ASPHALT,,COWBOY,15
AST,,GABELUNG,39
ASPHALT,,BLATT,0
ASSISTENZ,,FIGUR,490
ASYL,,MISSBRAUCH,629
ASYL,,VERFAHREN,12415
ASTHMA,,ANFALL,375
ASSISTENZ,,ARZT,3888
ASTHMA,,EKZEM,1
AST,,GEWIRR,17
ASTRAL,,LEIB,108
ASTER,N,BEET,8
ASYL,,ZENTRUM,41
AST,,GABEL,498
ASYL,,STREIT,12
ASSOZIATIV,,GESETZ,199
AST,,ANSATZ,33
ASYL,,GESUCH,707
AST,,KNORREN,10
ASYL,,WERBER,654
ASYL,,FRAGE,529
ASTRAL,,LICHT,16
ASYL,,REGEL,12
ASYL,,PRAXIS,205
AST,,LOCH,260
ASYL,,GRUND,788
ASYL,,GESETZ,1420
ASSISTENZ,,SYSTEM,805
ASSISTENZ,,PROFESSOR,3423
ASTER,N,BUSCH,0
ASYL,,UNTERKUNFT,474
ASTRAL,,MYTHOLOGIE,6
ASYL,,KRITIK,2
ASYL,,GERICHTSHOF,115
ASYLBEWERBER,,HEIM,1536
ASYL,,BESCHEID,140
ASYL,,GEGNER,11
ASTRAL,,RELIGION,16
AST,,SCHERE,19
ASYLANT,EN,HEIM,282
ASYLBEWERBER,,UNTERKUNFT,296
ASYL,,KOMPROMISS,411
ASYL,,KRITIKER,4
ASYL,,LAND,114
ASYL,,HEIM,195
ASYL,,KOMPROMISS,411
ASYLANT,EN,STROM,47
ASYL,,POLITIK,2075
ASYL,,MISSBRAUCH,629
ATEM,,GYMNASTIK,54
ATEM,,SCHUTZ,417
ATEM,,VOLUMEN,86
ATOM,,AUFSICHT,782
ASYL,,PAKET,453
ATEM,,HOLEN,197
ATELIER,,WOHNUNG,274
ASYL,,KLAGE,23
ATEM,,KRAFT,20
ATOM,,ANGST,16
ASYL,,TOURISMUS,19
ATELIER,,FENSTER,114
ATELIER,,FEST,55
ASYL,,RECHT,7810
ATEM,,ZUG,4992
ATEM,,FAHNE,0
ASYL,,SCHMAROTZER,5
ASYNCHRON,,MOTOR,110
ASYL,,ANTRAG,10830
ATOM,,ANGRIFF,172
ATOM,,ALARM,10
ATOM,,ARTILLERIE,17
ATEMWEG,S,INFEKT,126
ASYL,,LANDESRAT,0
ASYL,,DEBATTE,282
ATELIER,,KAMERA,6
ATEM,,TEST,55
ATEM,,BEKLEMMUNG,7
ATEM,,BEOBACHTUNG,1
ASYL,,ZUWANDERUNG,94
ATEM,,LUFT,1903
ATOM,,BAU,51
ATELIER,,HAUS,4
ATEM,,HAUCH,38
ATEM,,THERAPIE,122
ATEM,,STILLSTAND,481
ATEM,,ALKOHOLTEST,21
ATEM,,MUSKULATUR,175
ATEM,,FREQUENZ,381
ATELIER,,AUFNAHME,298
ATEM,,KONTROLLE,69
ASYL,,BEWERBER,22620
ATEMSCHUTZ,,MASKE,508
ATOM,,ABKOMMEN,301
ATEMSCHUTZ,,WART,0
ATMUNG,S,ORGAN,797
ATEM,,TRAKT,286
ATEM,,STOSS,49
ATEM,,ZENTRUM,162
ATEM,,SPENDE,54
ATEM,,WEG,3589
ATEM,,MASKE,304
ATOM,,KANONE,35
ATEM,,REGLER,207
ATOM,,BASIS,7
ATOMKRAFT,,ANLAGE,72
ATEMWEG,S,ERKRANKUNG,1882
ATEM,,NOT,1762
ATOM,,ANTRIEB,89
ATOM,,KATASTROPHE,416
ATOM,,KRAFTWERK,18680
ATMUNG,S,APPARAT,82
ATEM,,TECHNIK,388
ATOM,,KRAFT,6307
ATOM,,ABFALL,130
ATOM,,ARSENAL,86
ATOM,,KONZERN,621
ATOM,,DROHUNG,10
ATOM,,KONTROLLE,49
ATOM,,NUMMER,36
ATOMKRIEG,S,GEGNER,5
ATOM,,ANLAGE,2595
ATOM,,MACHT,2684
ATOMBOMBE,N,ABWURF,952
ATOM,,LOBBY,665
ATOM,,AUFBAU,11
ATOM,,BEWAFFNUNG,245
ATOM,,FRAGE,721
ATOM,,MODELL,496
ATOM,,MEILER,915
ATOMKRAFT,,GEGNER,1070
ATOM,,KRIEG,3223
ATOM,,AUSSTIEG,5171
ATOM,,MOTOR,12
ATOM,,MATERIAL,121
ATOM,,KRANKHEIT,0
ATOM,,BOMBE,7470
ATOM,,BUNKER,225
ATOM,,LABORATORIUM,3
ATOM,,BRENNER,0
ATOM,,KRITIKER,33
ATOM,,EI,26
ATOM,,ENERGIE,10116
ATOMBOMBE,N,TEST,331
ATOM,,GEMEINSCHAFT,5182
ATOM,,GESCHOSS,31
ATOM,,INDUSTRIE,1557
ATOM,,FORSCHER,174
ATOM,,DEBATTE,94
ATOM,,BOMBER,77
ATOM,,BUSEN,8
ATOM,,GESCHOSS,31
ATOM,,EXPERIMENT,21
ATOM,,FORSCHUNG,529
ATOM,,GESETZ,10490
ATOM,,GEHEIMNIS,44
ATOM,,EXPLOSION,370
ATOM,,FABRIK,192
ATOM,,EISBRECHER,112
ATOM,,GEGNER,221
ATOM,,GRANATE,0
ATOM,,TECHNIK,446
ATOM,,GITTER,47
ATOM,,PHYSIK,744
ATOM,,EXPERTE,153
ATOM,,PILZ,183
ATOM,,SCHADEN,0
ATOM,,SPIONAGE,41
ATOM,,REAKTOR,1596
ATOM,,SCHLAG,313
ATOM,,TRANSPORT,893
ATOM,,VERBRECHEN,0
ATOM,,GEWICHT,382
ATOM,,GENERATOR,3
ATOMKERN,,EXPLOSION,4
ATOM,,VERHANDLUNG,61
ATOM,,UHR,530
ATOM,,SCHUTZ,26
ATOM,,RAKETE,1222
ATOM,,GRUPPE,155
ATOM,,WISSENSCHAFT,60
ATOM,,UNFALL,514
ATOM,,RUINE,38
ATOMWAFFE,N,VERZICHT,75
ATOMKERN,,ZERFALL,0
ATOM,,KERN,2724
ATOM,,WOLKE,27
ATOM,,ZERFALL,35
ATOM,,TEST,2109
ATOM,,KONFLIKT,121
ATOM,,ZEIT,121
ATOM,,STOPP,6
ATOM,,STRAHLUNG,23
ATOM,,TECHNOLOGIE,583
ATOM,,SPRENGKOPF,1010
ATOMWAFFE,N,TEST,570
ATOM,,TOD,330
ATTIKA,,WOHNUNG,6
ATOMSCHUTZ,,BUNKER,90
ATOM,,ZEITALTER,553
ATOMWAFFE,N,PROGRAMM,603
ATOM,,ZEICHEN,7
ATOM,,VERZICHT,10
ATOM,,UMWANDLUNG,18
ATOM,,THEORIE,171
ATOM,,WAFFE,16934
ATOM,,WIRTSCHAFT,1293
ATOM,,RECHT,739
ATOM,,PROGRAMM,2732
ATOM,,STREITMACHT,464
ATOM,,SPEKTRUM,29
ATOM,,STRATEGIE,30
AUBUSSON,,TEPPICH,4
ATOM,,POLITIK,1089
AUFBAU,,GESETZ,337
ATOM,,VOLUMEN,8
ATOM,,UNTERSEEBOOT,26
AUFBEWAHRUNG,S,RAUM,110
ATOM,,REGIME,1
AUFBEREITUNG,S,BETRIEB,110
ATOM,,SCHMUGGEL,98
ATOM,,VERSUCH,752
ATOM,,SPALTUNG,69
ATOM,,STROM,1982
AUFBEWAHRUNG,S,ZEIT,97
ATTRIBUT,,SATZ,40
AUERHAHN,,BALZ,6
AUFBAU,,DARLEHEN,1424
AUFBAU,,WERK,847
AUFBAU,,HYPOTHEK,81
AUFBEREITUNG,S,TECHNIK,159
AUFBEREITUNG,S,FABRIK,22
ATOM,,STREIT,287
ATOM,,ZENTRUM,54
AUFBAU,,KARTE,3
AUFBAHRUNG,S,ZIMMER,0
ATOMWAFFE,N,SPERRVERTRAG,2382
AUFBAU,,HELFER,448
AUFBAU,,NADEL,11
AUFBAHRUNG,S,HALLE,0
AUFARBEITUNG,S,ANLAGE,56
AUFBAHRUNG,S,RAUM,82
AUFBAU,,LEISTUNG,776
AUFBAU,,LOTTERIE,4
AUFBEREITUNG,S,VERFAHREN,359
AUFENTHALT,S,BEREICH,383
AUFENTHALT,S,VERBOT,958
AUFBAU,,SCHICHT,1
AUFENTHALT,S,BERECHTIGUNG,1376
AUFENTHALT,S,DAUER,3112
AUFBEWAHRUNG,S,PFLICHT,981
AUFENTHALT,S,RAUM,3072
AUFENTHALT,S,RECHT,6275
AUFENTHALT,S,BEWILLIGUNG,666
AUFGUSS,,TIERCHEN,8
AUFBEREITUNG,S,ANLAGE,1361
AUFENTHALT,S,GENEHMIGUNG,4350
AUFENTHALT,S,PRIVILEG,0
AUFENTHALT,S,TITEL,8442
AUFENTHALT,S,ABGABE,6
AUFGABE,,VORRICHTUNG,3
AUFGABE,N,KATALOG,877
AUFLAGE,N,ZAHL,555
AUFGABE,N,BEREICH,19304
AUFGABE,N,KREIS,1838
AUFGABE,N,SPEKTRUM,1737
AUFGABE,,BESCHEINIGUNG,0
AUFGABE,N,FELD,3151
AUFHEBUNG,S,KLAGE,209
AUFLANDUNG,S,TEICH,0
AUFGABE,,STEMPEL,14
AUFGEBOT,S,VERFAHREN,761
AUFGABE,N,HORT,0
AUFGANG,S,PUNKT,23
AUFGABE,,ZEIT,8
AUFGABE,N,GEBIET,5400
AUFHEITERUNG,S,GEBIET,0
AUFLICHT,,MIKROSKOP,81
AUFGUSS,,TIERCHEN,8
AUFGUSS,,BEUTEL,16
AUFGABE,N,KOMPLEX,105
AUFMARSCH,,BASIS,71
AUFGABE,N,BUCH,28
AUFHEBUNG,S,VERTRAG,714
AUFLAUF,,FORM,302
AUFGUSS,,BEUTEL,16
AUFMARSCH,,PLATZ,263
AUFMARSCH,,GEBIET,540
AUFFORDERUNG,S,CHARAKTER,116
AUFNAHME,,OBJEKTIV,49
AUFMARSCH,,RAUM,96
AUFMACHER,,SEITE,9
AUFNAHME,,BEITRAG,22
AUFNAHME,,BEREITSCHAFT,561
AUFNAHME,,PROZESS,252
AUFNAHME,,BEDINGUNG,879
AUFNAHME,,LAGER,447
AUFNAHME,,PROZESS,252
AUFNAHME,,EINRICHTUNG,2079
AUFNAHME,,GESELLSCHAFT,604
AUFNAHME,,VERFAHREN,1501
AUFRISS,,ZEICHNUNG,16
AUFNAHME,,KRITERIUM,498
AUFNAHME,,LAND,2622
AUFSCHLUSS,,ARBEIT,137
AUFRISS,,ZEICHNUNG,16
AUFNAHME,,RAUM,219
AUFSCHLAG,,FELD,66
AUFSCHLUSS,,ARBEIT,137
AUFNAHME,,TECHNIK,659
AUFPULVERUNG,S,MITTEL,0
AUFNAHME,,ANTRAG,1164
AUFSCHNITT,,MASCHINE,39
AUFNAHME,,ZENTRUM,281
AUFTAKT,,VERANSTALTUNG,1108
AUFNAHME,,FUNKTION,114
AUFSATZ,,REIHE,71
AUFNAHME,,LEITUNG,605
AUFSATZ,,KORREKTUR,1
AUFNAHME,,STUDIO,1224
AUFSATZ,,SAMMLUNG,432
AUFSCHNITT,,PLATTE,31
AUFTAKT,,SPIEL,2482
AUFTRAG,S,MORD,728
AUFSCHLAG,,LINIE,72
AUFREGER,,THEMA,43
AUFSATZ,,WETTBEWERB,67
AUFTAKT,,SIEG,647
AUFSCHLAG,,FEHLER,15
AUFTRAG,S,KILLER,923
AUFSATZ,,THEMA,72
AUFSATZ,,FOLGE,13
AUFTRAG,S,EINGANG,4498
AUFTRAG,S,FERTIGER,123
AUFTRAG,S,ARBEIT,2965
AUFTRAG,S,FERTIGUNG,140
AUFTRAG,S,WERT,1624
AUFTRAG,S,ABWICKLUNG,460
AUFTAKT,,GEGNER,72
AUFTRAG,S,FORMULAR,37
AUFTRAG,S,BEARBEITUNG,145
AUFTRAG,S,BUCH,1015
AUFTRAG,S,VERGEBUNG,91
AUFTRAG,S,VORLAUF,11
AUFTRAG,S,VOLUMEN,2902
AUFTRAG,S,VERWALTUNG,3293
AUFTRAG,S,WERK,1954
AUFTRITT,S,VERBOT,658
AUFZUG,S,TURM,41
AUFTRIEB,S,KRAFT,1023
AUGENBLICK,S,EINFALL,2
AUGE,N,DECKEL,78
AUGENBLICK,S,IDEE,4
AUGE,N,SCHIRM,34
AUFZUG,S,GALGEN,0
AUGE,N,ARZT,3462
AUGE,N,TRIPPER,7
AUGE,N,SACK,8
AUGE,N,AUFSCHLAG,498
AUGE,N,SPEZIALIST,30
AUGE,N,SCHMAUS,276
AUGE,N,BUTTER,3
AUGE,N,SPROSSE,1
AUGE,N,PAAR,596
AUFZUCHT,,STATION,161
AUGE,N,BLITZ,13
AUGE,N,PFLEGE,26
AUGE,N,KLAPPE,384
AUGE,N,SPIEGEL,130
AUGE,N,SPRACHE,15
AUFWIND,,KRAFTWERK,97
AUGE,N,PULVER,22
AUGE,N,SALBE,53
AUGE,N,OPTIK,333
AUGE,N,BAD,35
AUGE,N,WASSER,44
AUGE,N,TIER,29
AUGE,N,TROST,157
AUGE,N,BRAUE,3513
AUGE,N,FEHLER,57
AUGE,N,TRUG,8
AUGE,N,SCHMEICHLER,4
AUGE,N,WIMPER,60
AUGENBLICK,S,VORTEIL,14
AUGE,N,OPTIKER,659
AUGE,N,FARBE,757
AUGE,N,MUSIK,36
AUGENBLICK,S,ERFOLG,67
AUGE,N,LID,1785
AUGE,N,MUSKEL,423
AUGE,N,SPALTE,6
AUGE,N,LUST,82
AUGE,N,LICHT,1320
AUGIAS,,STALL,128
AUGE,N,ZAHL,577
AUGE,N,SPIEL,50
AUGE,N,ZEUGE,7615
AUKTION,S,REGEL,24
AUGE,N,PROTHESE,59
AUSBEUTER,,HERRSCHAFT,11
AUSFALL,,SCHWUNG,0
AURORA,,FALTER,85
AUKTION,S,KATALOG,286
AUSBEUTER,,IDEOLOGIE,3
AUSBILDUNGSPLATZ,,ABGABE,1201
AUKTION,S,HAMMER,12
AUSBAU,,WOHNUNG,10
AUSDAUER,,GRENZE,0
AUSBEUTER,,GESELLSCHAFT,39
AUSBEUTER,,SYSTEM,17
AUSBAU,,GEGNER,56
AUGUSTINER,,CHORHERR,185
AUKTION,S,LOKAL,5
AUSFALL,,PROBE,0
AUSBAU,,STUFE,3147
AUSFALL,,STUNDE,662
AUSDAUER,,QUOTIENT,0
AUSDAUER,,SPORTART,221
AUSBEUTER,,KLASSE,139
AUKTION,S,VERFAHREN,184
AUSFALL,,SICHERHEIT,397
AUSBAU,,GESCHWINDIGKEIT,184
AUSFALL,,BEIN,0
AUGUSTINER,,REGEL,78
AUSDAUER,,SPORT,221
AUSFALL,,STELLUNG,11
AUSFALL,,STRASSE,2066
AUSDAUER,,TRAINING,318
AUSFALL,,MUSTER,8
AUSFALL,,RATE,482
AUSFUHR,,BESTIMMUNG,186
AUSFALL,,WARNZEICHEN,0
AUSFUHR,,FINANZIERUNG,26
AUSFLUSS,,MENGE,15
AUSFALL,,ZEIT,3265
AUSFALL,,WAHRSCHEINLICHKEIT,473
AUSFLUG,,SCHNEISE,13
AUSFLUSS,,GESCHWINDIGKEIT,28
AUSFLUSS,,MENGE,15
AUSFUHR,,GENEHMIGUNG,4722
AUSFUHR,,ARTIKEL,49
AUSFUHR,,LISTE,4775
AUSFUHR,,GUT,214
AUSFLUSS,,GESCHWINDIGKEIT,28
AUSFUHR,,BEWILLIGUNG,113
AUSFUHR,,MONOPOL,13
AUSFUHR,,VERBOT,1047
AUSFUHR,,ERLAUBNIS,69
AUSFUHR,,GARANTIE,88
AUSFUHR,,LAND,1328
AUSGABE,,AUFSCHLAG,613
AUSGABE,,TERMIN,40
AUSFUHR,,SPERRE,54
AUSGABE,,PREIS,1220
AUSGABE,N,SEITE,3351
AUSGABE,N,WACHSTUM,418
AUSGABE,N,PFAD,43
AUSGABE,,GESCHWINDIGKEIT,19
AUSGABE,,SCHALTER,16
AUSGABE,N,PROGRAMM,642
AUSGABE,N,POLITIK,1244
AUSGUSS,,BECKEN,24
AUSGUSS,,BECKEN,24
AUSGUSS,,ROHR,5
AUSGUSS,,ROHR,5
AUSGUCK,,POSTEN,0
AUS,,LINIE,35
AUSGABE,N,FLUT,55
AUSLAGE,N,MATERIAL,0
AUSLESE,,PROZESS,251
AUSLEGER,,KRAN,22
AUSGUSS,,WASSER,2
AUSGABE,,WERT,164
AUSLESE,,PROZESS,251
AUSHANG,,FAHRPLAN,37
AUSGLEICH,,SCHICHT,2
AUSGUSS,,WASSER,2
AUSLAUF,,GEBIET,174
AUSHANG,,KASTEN,0
AUSNAHME,,POLITIKER,8
AUSNAHME,,KARRIERE,4
AUSNAHME,,BEFUGNIS,44
AUSNAHME,,BEWILLIGUNG,824
AUSNAHME,,BESTIMMUNG,1393
AUSNAHME,,FUSSBALLER,41
AUSNAHME,,ERSCHEINUNG,774
AUSNAHME,,GESETZ,388
AUSNAHME,,KLAUSEL,412
AUSNAHME,,NATUR,4
AUSNAHME,,MANNSCHAFT,9
AUSNAHME,,FIGUR,16
AUSNAHME,,GENEHMIGUNG,6818
AUSNAHME,,POSITION,22
AUSNAHME,,GITARRIST,12
AUSNAHME,,FAHRER,25
AUSNAHME,,REGELUNG,14460
AUSNAHME,,SCHAUSPIELER,15
AUSNAHME,,ATHLET,94
AUSNAHME,,SITUATION,2223
AUSNAHME,,ERLAUBNIS,326
AUSNAHME,,JAHR,125
AUSNAHME,,RECHT,369
AUSNAHME,,STATUS,32
AUSNAHME,,ANTRAG,192
AUSNAHME,,PIANIST,11
AUSNAHME,,SPIELER,136
AUSNAHME,,WERK,22
AUSNAHME,,REGEL,355
AUSNAHME,,PFERD,42
AUSREISE,,GENEHMIGUNG,818
AUSREISE,,GEWAHRSAM,132
AUSNAHME,,TEAM,6
AUSNAHME,,TALENT,273
AUSNAHME,,CHARAKTER,695
AUSNAHME,,LEISTUNG,24
AUSNAHME,,MUSIKER,28
AUSNAHME,,STELLUNG,546
AUSNAHME,,SPORTLER,28
AUSNAHME,,ZUSTAND,7491
AUSNAHME,,STIMME,15
AUSNAHME,,VERORDNUNG,252
AUSREISE,,EINRICHTUNG,138
AUSNAHME,,ZEIT,31
AUSREISE,,ZENTRUM,79
AUSREISE,,BESTIMMUNG,52
AUSREISE,,PFLICHT,1006
AUSNAHME,,TATBESTAND,3435
AUSPUFF,,ROHR,526
AUSPUFF,,GAS,379
AUSSAGE,,WERT,1533
AUSPUFF,,ANLAGE,698
AUSSAGE,,SATZ,371
AUSSAGE,N,SYSTEM,20
AUSREISSER,,GRUPPE,1308
AUSSAGE,N,LOGIK,493
AUSSAGE,,GENEHMIGUNG,1467
AUSSAGE,,KRAFT,5569
AUSPUFF,,TOPF,91
AUSSIEDLER,,HOF,615
AUSSCHLAG,,WINKEL,7
AUSSCHANK,,BERECHTIGUNG,1
AUSSAGE,,KERN,10
AUSSAGE,,FORM,225
AUSSCHANK,,ERLAUBNIS,9
AUSSAGE,,VERWEIGERUNG,290
AUSSPRACHE,,ABEND,21
AUSSCHLUSS,,FRIST,3233
AUSSCHLUSS,,FRIST,3233
AUSSPRACHE,,BEZEICHNUNG,5
AUSSCHLUSS,,VERFAHREN,547
AUSSCHLUSS,,KRITERIUM,994
AUSSCHLUSS,,VERFAHREN,547
AUSTER,N,PILZ,82
AUSTER,N,FISCHER,474
AUSSCHLUSS,,KRITERIUM,994
AUSTAUSCH,,SEMESTER,45
AUSWANDERER,,BERATUNGSSTELLE,28
AUSSPRACHE,,ANGABE,25
AUSWANDERER,,SCHIFF,247
AUSSTELLER,,FIRMA,24
AUSWAHL,,PRINZIP,115
AUSTER,N,GABEL,34
AUSSCHLUSS,,GRUND,1937
AUSWAHL,,ANTWORT,4
AUSTER,N,PARK,13
AUSWAHL,,AUSGABE,53
AUSWAHL,,KRITERIUM,2799
AUSWAHL,,VERFAHREN,8320
AUSTER,N,ZUCHT,218
AUSWANDERER,,LAGER,12
AUSWAHL,,MANNSCHAFT,5442
AUSWAHL,,WETTE,10
AUSWAHL,,TREFFEN,0
AUSSCHLUSS,,GRUND,1937
AUSSTEUER,,VERSICHERUNG,30
AUSTAUSCH,,PARTNER,83
AUSWAHL,,LISTE,815
AUSWAHL,,BOX,32
AUSWAHL,,INDEX,111
AUSWEIS,,FAHRER,42
AUSWAHL,,SPIEL,300
AUSWAHL,,SENDUNG,22
AUSWAHL,,ENTSCHEIDUNG,1020
AUSWAHL,,KOMMISSION,1096
AUSWAHL,,PROZESS,720
AUSWEIS,,PFLICHT,517
AUSWAHL,,PROZESS,720
AUSWAHL,,SPIELER,579
AUSWEIS,,KARTE,182
AUTOBAHN,,MEISTEREI,1139
AUTOBAHN,,AUSFAHRT,886
AUTOBAHN,,RASTHOF,16
AUSWEIS,,KONTROLLE,343
AUTOBAHN,,GESELLSCHAFT,187
AUTOBAHN,,GEGNER,25
AUTOBAHN,,POLIZEI,718
AUTOBAHN,,MAUT,212
AUTOBAHN,,MEISTER,8
AUTOBAHN,,KNOTEN,315
AUTO,,BESTANDTEIL,5
AUTOBAHN,,SCHERE,5
AUTOBAHN,,KLEEBLATT,8
AUTO,,BRILLE,9
AUTOBAHN,,PRIVATISIERUNG,39
AUTOBAHN,,SPINNE,22
AUTOBAHN,,KREUZ,4765
AUTOBUS,,REISE,5
AUTO,,BESITZER,642
AUTOBAHN,,NETZ,2274
AUTOBAHN,,ZUBRINGER,1309
AUTOBAHN,,RING,1680
AUTO,,BEREIFUNG,5
AUTO,,BRANCHE,522
AUTOBAHN,,UNFALL,50
